T,W,SR,DSP,DRH,PanE
0.2242744063,0.2272548247,0.3163901792,0.7948717949,0.5443037975,0.0931677019
0.2137203166,0.2082184587,0.3068347711,0.7948717949,0.5443037975,0.0807453416
0.1266490765,0.3278193515,0.1831453218,0.7692307692,0.5443037975,0.0683229814
0.2638522427,0.2272548247,0.3729263437,0.7435897436,0.5443037975,0.1055900621
0.3773087071,0.1549166338,0.4905109489,0.7179487179,0.5443037975,0.1552795031
0.2295514512,0.1609557569,0.303118779,0.7179487179,0.5443037975,0.0807453416
0.2559366755,0.2176709991,0.2460517585,0.7179487179,0.5443037975,0.0869565217
0.3218997361,0.1291847184,0.2461844725,0.6666666667,0.5443037975,0.0807453416
0.4353562005,0.2602074307,0.6570670206,0.641025641,0.5443037975,0.248447205
0.2691292876,0.4898253906,0.303251493,0.641025641,0.5443037975,0.1304347826
0.4459102902,0.1465143757,0.2217650962,0.641025641,0.5443037975,0.1180124224
0.2849604222,0.2709728239,0.3763769078,0.6153846154,0.5443037975,0.1118012422
0.2849604222,0.0676119207,0.2760451228,0.6153846154,0.5443037975,0.0745341615
0.1477572559,0.380989891,0.2635700066,0.6153846154,0.5443037975,0.0869565217
0.4854881266,0.3026125771,0.303516921,0.5897435897,0.5443037975,0.1614906832
0.364116095,0.2506236051,0.3543463835,0.5384615385,0.5443037975,0.1304347826
0.4168865435,0.26913483,0.2522893165,0.5384615385,0.5443037975,0.1304347826
0.4116094987,0.2901404753,0.2828135368,0.5128205128,0.5443037975,0.1366459627
0.2453825858,0.2338190889,0.2785666888,0.4615384615,0.5443037975,0.0869565217
0.5171503958,0.3079952737,0.4683477107,0.3846153846,0.5443037975,0.248447205
0.4248021108,0.6077195746,0.4280026543,0.3846153846,0.5443037975,0.2608695652
0.3113456464,0.2063804647,0.2309223623,0.8205128205,0.5316455696,0.0931677019
0.3113456464,0.1729027176,0.404379562,0.7948717949,0.5316455696,0.1180124224
0.419525066,0.2745175266,0.4800265428,0.7692307692,0.5316455696,0.1863354037
0.3192612137,0.1518970723,0.4087591241,0.7692307692,0.5316455696,0.1118012422
0.3482849604,0.0592096626,0.3558062376,0.7692307692,0.5316455696,0.099378882
0.327176781,0.1537350663,0.2399469144,0.7435897436,0.5316455696,0.0869565217
0.3007915567,0.1979782066,0.2581287326,0.7179487179,0.5316455696,0.0807453416
0.562005277,0.4144676382,0.5661579297,0.6923076923,0.5316455696,0.2857142857
0.3113456464,0.3630038073,0.4552090246,0.6923076923,0.5316455696,0.1614906832
0.2612137203,0.1572797689,0.3380225614,0.6923076923,0.5316455696,0.0931677019
0.3245382586,0.2206905606,0.2903782349,0.6923076923,0.5316455696,0.0931677019
0.2163588391,0.2243665485,0.2644990046,0.6923076923,0.5316455696,0.0745341615
0.2506596306,0.190232375,0.4347710683,0.6666666667,0.5316455696,0.1180124224
0.5277044855,0.4706577393,0.6319840743,0.641025641,0.5316455696,0.3291925466
0.4511873351,0.2326375213,0.4273390843,0.6153846154,0.5316455696,0.1739130435
0.2638522427,0.24826047,0.404114134,0.6153846154,0.5316455696,0.1242236025
0.5936675462,0.3175790994,0.3727936297,0.5897435897,0.5316455696,0.2236024845
0.4881266491,0.2099251674,0.3646980756,0.5897435897,0.5316455696,0.1677018634
0.3377308707,0.3374031771,0.3481088255,0.5897435897,0.5316455696,0.1428571429
0.3931398417,0.2835762111,0.301393497,0.5897435897,0.5316455696,0.1304347826
0.4722955145,0.355914402,0.1872594559,0.5641025641,0.5316455696,0.149068323
0.5118733509,0.2524615991,0.5299270073,0.5384615385,0.5316455696,0.2422360248
0.5065963061,0.3493501378,0.1790311878,0.5128205128,0.5316455696,0.1677018634
0.4854881266,0.3128528292,0.3157266092,0.4615384615,0.5316455696,0.1677018634
0.5013192612,0.2703163975,0.3130723291,0.4102564103,0.5316455696,0.1863354037
0.2691292876,0.1895759485,0.3815527538,0.7948717949,0.5189873418,0.1055900621
0.2506596306,0.1801234082,0.3373589914,0.7948717949,0.5189873418,0.0931677019
0.3218997361,0.2326375213,0.3339084273,0.7692307692,0.5189873418,0.1055900621
0.2928759894,0.194433504,0.397743862,0.7435897436,0.5189873418,0.1118012422
0,0.1626624655,0.2772395488,0.7435897436,0.5189873418,0.0559006211
0.2242744063,0.2721543915,0.400928998,0.7179487179,0.5189873418,0.1118012422
0.419525066,0.2176709991,0.3916390179,0.6923076923,0.5189873418,0.149068323
0.2506596306,0.2045424708,0.3389515594,0.6923076923,0.5189873418,0.099378882
0.419525066,0.3427858737,0.4475116125,0.6666666667,0.5189873418,0.1801242236
0.3509234828,0.273335959,0.2674187127,0.6666666667,0.5189873418,0.0931677019
0.2189973615,0.1949586451,0.2676841407,0.641025641,0.5189873418,0.0807453416
0.2401055409,0.1537350663,0.2670205707,0.6153846154,0.5189873418,0.0807453416
0.5488126649,0.2332939477,0.4862641009,0.5897435897,0.5189873418,0.2360248447
0.4485488127,0.4109229355,0.4895819509,0.5641025641,0.5189873418,0.2173913043
0.2875989446,0.5688591309,0.2472461845,0.5128205128,0.5189873418,0.1677018634
0.4406332454,0.3683865039,0.5887193099,0.4871794872,0.5189873418,0.2670807453
0.3878627968,0.3026125771,0.5089581951,0.4871794872,0.5189873418,0.2049689441
0.2559366755,0.2859393462,0.3173191772,0.8205128205,0.5063291139,0.1180124224
0.290237467,0.2087435998,0.3085600531,0.8205128205,0.5063291139,0.1055900621
0.2612137203,0.0603912301,0.2858659589,0.8205128205,0.5063291139,0.0745341615
0.2744063325,0.1232768807,0.2469807565,0.7692307692,0.5063291139,0.0745341615
0.2955145119,0.0610476566,0.3449236894,0.7435897436,0.5063291139,0.0931677019
0.3350923483,0.3845345937,0.2702057067,0.7435897436,0.5063291139,0.1180124224
0.2612137203,0.1142181961,0.2629064366,0.7435897436,0.5063291139,0.0745341615
0.5382585752,0.4755152947,0.7321831453,0.7179487179,0.5063291139,0.3664596273
0.4749340369,0.5801496652,0.7108161911,0.7179487179,0.5063291139,0.347826087
0.3852242744,0.1740842852,0.4237558062,0.7179487179,0.5063291139,0.1428571429
0.5092348285,0.3110148352,0.6439283344,0.6923076923,0.5063291139,0.2795031056
0.234828496,0.4713141657,0.4424684804,0.6923076923,0.5063291139,0.149068323
0.2664907652,0.1956150716,0.3609820836,0.6923076923,0.5063291139,0.1055900621
0.4432717678,0.4001575423,0.6123424021,0.641025641,0.5063291139,0.2670807453
0.327176781,0.3266377839,0.4218978102,0.6153846154,0.5063291139,0.1552795031
0.2849604222,0.4665878955,0.4266755143,0.5128205128,0.5063291139,0.1677018634
0.3852242744,0.2674281213,0.2491041805,0.5128205128,0.5063291139,0.1055900621
0.5303430079,0.569384272,0.3308560053,0.4871794872,0.5063291139,0.2795031056
0.4485488127,0.3374031771,0.6173855342,0.4358974359,0.5063291139,0.2670807453
0.2744063325,0.3224366549,0.4212342402,0.3333333333,0.5063291139,0.1552795031
0.4248021108,0.4144676382,0.60265428,0.3076923077,0.5063291139,0.2608695652
0.1372031662,0.1399501116,0.2680822827,0.8205128205,0.4936708861,0.0683229814
0.4300791557,0.1866876723,0.4339747843,0.7692307692,0.4936708861,0.1677018634
0.3509234828,0.1059472233,0.3881884539,0.7435897436,0.4936708861,0.1304347826
0.3139841689,0.1459892346,0.2684804247,0.7435897436,0.4936708861,0.0869565217
0.4986807388,0.3163975318,0.698208361,0.7179487179,0.4936708861,0.3229813665
0.3931398417,0.2225285545,0.3715992037,0.7179487179,0.4936708861,0.1366459627
0.3614775726,0.4390179861,0.2639681486,0.6923076923,0.4936708861,0.1428571429
0.5171503958,0.2674281213,0.3201061712,0.6666666667,0.4936708861,0.1925465839
0.3535620053,0.2290928187,0.4512276045,0.641025641,0.4936708861,0.1552795031
0.1926121372,0.2756990941,0.3121433311,0.641025641,0.4936708861,0.099378882
0.4327176781,0.4921885257,0.5592568016,0.6153846154,0.4936708861,0.2732919255
0.4775725594,0.1914139425,0.3296615793,0.6153846154,0.4936708861,0.1677018634
0.4459102902,0.0610476566,0.3519575315,0.5897435897,0.4936708861,0.1428571429
0.5910290237,0.5005907838,0.5400132714,0.5641025641,0.4936708861,0.347826087
0.4116094987,0.0682683471,0.395089582,0.5384615385,0.4936708861,0.1304347826
0.4670184697,0.4539845083,0.4472461845,0.5128205128,0.4936708861,0.2546583851
0.6121372032,0.2918471839,0.2545454545,0.4871794872,0.4936708861,0.2049689441
0.4986807388,0.2852829198,0.1581950896,0.4615384615,0.4936708861,0.1552795031
0.401055409,0.4773532887,0.1364299934,0.4615384615,0.4936708861,0.1428571429
0.5831134565,0.2445844821,0.5881884539,0.4358974359,0.4936708861,0.298136646
0.2453825858,0.1495339372,0.2579960186,0.4358974359,0.4936708861,0.0807453416
0.3166226913,0.0395168702,0.302322495,0.7692307692,0.4810126582,0.0869565217
0.3403693931,0.167520021,0.497412077,0.7435897436,0.4810126582,0.1552795031
0.3931398417,0.3110148352,0.4350364964,0.7435897436,0.4810126582,0.1739130435
0.3509234828,0.0580280951,0.3063039151,0.7435897436,0.4810126582,0.1055900621
0.4854881266,0.5658395694,0.6214996682,0.6923076923,0.4810126582,0.3291925466
0.3667546174,0.2094000263,0.3824817518,0.6923076923,0.4810126582,0.1428571429
0.2480211082,0.2082184587,0.2420703384,0.6923076923,0.4810126582,0.0807453416
0.4168865435,0.2003413417,0.3442601194,0.641025641,0.4810126582,0.1428571429
0.3773087071,0.1436260995,0.2514930325,0.641025641,0.4810126582,0.099378882
0.5171503958,0.4766968623,0.4299933643,0.6153846154,0.4810126582,0.2546583851
0.4986807388,0.4748588683,0.6919708029,0.5897435897,0.4810126582,0.347826087
0.4485488127,0.2745175266,0.6621101526,0.5897435897,0.4810126582,0.2795031056
0.4722955145,0.2176709991,0.4821499668,0.5897435897,0.4810126582,0.198757764
0.3693931398,0.3756071944,0.395089582,0.5897435897,0.4810126582,0.1801242236
0.4168865435,0.3468557175,0.6058394161,0.5641025641,0.4810126582,0.2422360248
0.4986807388,0.3128528292,0.5085600531,0.5641025641,0.4810126582,0.2360248447
0.419525066,0.2512800315,0.1120106171,0.5384615385,0.4810126582,0.1180124224
0.5303430079,0.4474202442,0.6480424685,0.5128205128,0.4810126582,0.3416149068
0.4248021108,0.4300905868,0.2901128069,0.5128205128,0.4810126582,0.2049689441
0.4353562005,0.1920703689,0.2237558062,0.5128205128,0.4810126582,0.1428571429
0.6094986807,0.2117631613,0.1729263437,0.5128205128,0.4810126582,0.149068323
0.5831134565,0.3355651831,0.6623755806,0.4102564103,0.4810126582,0.3416149068
0.308707124,0.2506236051,0.3903118779,0.8205128205,0.4683544304,0.1428571429
0.2691292876,0.2057240383,0.3900464499,0.8205128205,0.4683544304,0.1118012422
0.2427440633,0.1017460943,0.3885865959,0.7692307692,0.4683544304,0.0931677019
0.4036939314,0.1549166338,0.2917053749,0.7692307692,0.4683544304,0.1118012422
0.3878627968,0.2272548247,0.4553417386,0.7179487179,0.4683544304,0.1614906832
0.5963060686,0.1855061048,0.4382216324,0.7179487179,0.4683544304,0.2298136646
0.4828496042,0.3481685703,0.3443928334,0.6923076923,0.4683544304,0.1739130435
0.0844327177,0.3224366549,0.2802919708,0.6666666667,0.4683544304,0.0745341615
0.2638522427,0.2637521334,0.2805573988,0.641025641,0.4683544304,0.1055900621
0.5831134565,0.215307864,0.5197080292,0.6153846154,0.4683544304,0.2670807453
0.4749340369,0.1602993304,0.3884538819,0.6153846154,0.4683544304,0.1739130435
0.3693931398,0.457529211,0.1632382216,0.6153846154,0.4683544304,0.1242236025
0.4036939314,0.190232375,0.2500331785,0.5897435897,0.4683544304,0.1180124224
0.2453825858,0.4289090193,0.2499004645,0.5384615385,0.4683544304,0.1428571429
0.5197889182,0.6859656033,0.4852023889,0.5128205128,0.4683544304,0.3354037267
0.5013192612,0.5431272154,0.704578633,0.4871794872,0.4683544304,0.3788819876
0.234828496,0.0819220165,0.2533510285,0.4615384615,0.4683544304,0.0683229814
0.6490765172,0.3959564133,0.2788321168,0.3333333333,0.4683544304,0.2422360248
0.4353562005,0.436654851,0.7434638354,0.2820512821,0.4683544304,0.3229813665
0.2612137203,0.2458973349,0.3201061712,0.8974358974,0.4556962025,0.1055900621
0.0290237467,0.0921622686,0.2731254147,0.8461538462,0.4556962025,0.049689441
0.253298153,0.0891427071,0.2429993364,0.7948717949,0.4556962025,0.0745341615
0.4854881266,0.2967047394,0.6901128069,0.6923076923,0.4556962025,0.3105590062
0.4854881266,0.3851910201,0.5696084937,0.6923076923,0.4556962025,0.2795031056
0.4116094987,0.1609557569,0.3478433975,0.6666666667,0.4556962025,0.1366459627
0.3957783641,0.1764474202,0.2209688122,0.6666666667,0.4556962025,0.1242236025
0.5672823219,0.2637521334,0.4741871267,0.6153846154,0.4556962025,0.248447205
0.4696569921,0.088617566,0.2753815528,0.6153846154,0.4556962025,0.1366459627
0.327176781,0.1148746226,0.3068347711,0.5641025641,0.4556962025,0.1055900621
0.562005277,0.4300905868,0.5708029197,0.5384615385,0.4556962025,0.3416149068
0.3192612137,0.3444925824,0.4707365627,0.5128205128,0.4556962025,0.1801242236
0.5224274406,0.3217802284,0.397743862,0.5128205128,0.4556962025,0.2422360248
0.5540897098,0.4850991204,0.9088254811,0.4871794872,0.4556962025,0.4968944099
0.4960422164,0.5137193121,0.6526874585,0.4615384615,0.4556962025,0.3602484472
0.5382585752,0.3535512669,0.6808228268,0.4358974359,0.4556962025,0.347826087
0.1635883905,0.2237101221,0.2569343066,0.3846153846,0.4556962025,0.0807453416
0.4459102902,0.1872128134,0.1632382216,0.3846153846,0.4556962025,0.1428571429
0.5778364116,0.3409478797,0.8757796948,0.358974359,0.4556962025,0.4720496894
0.3060686016,0.2272548247,0.2934306569,0.7948717949,0.4430379747,0.1055900621
0.1398416887,0.0586845215,0.2704711347,0.7948717949,0.4430379747,0.0621118012
0.2691292876,0.0771957464,0.2564034506,0.7692307692,0.4430379747,0.0807453416
0.3350923483,0.2967047394,0.5709356337,0.7435897436,0.4430379747,0.2111801242
0.5092348285,0.7697256138,0.7343065693,0.7179487179,0.4430379747,0.4472049689
0.4986807388,0.2822633583,0.5435965494,0.7179487179,0.4430379747,0.248447205
0.4538258575,0.3194170933,0.595885866,0.6923076923,0.4430379747,0.2670807453
0.3931398417,0.2739923855,0.5701393497,0.6923076923,0.4430379747,0.2236024845
0.3350923483,0.3547328344,0.3056403451,0.6666666667,0.4430379747,0.1552795031
0.4696569921,0.2499671787,0.7924353019,0.641025641,0.4430379747,0.3416149068
0.5408970976,0.1794669818,0.3802256138,0.641025641,0.4430379747,0.2049689441
0.4221635884,0.2105815938,0.4919708029,0.6153846154,0.4430379747,0.198757764
0.4036939314,0.3493501378,0.4564034506,0.6153846154,0.4430379747,0.2111801242
0.3931398417,0.2105815938,0.3831453218,0.6153846154,0.4430379747,0.1614906832
0.1503957784,0.1991597742,0.2767086928,0.6153846154,0.4430379747,0.0745341615
0.4274406332,0.3696993567,0.6436629064,0.5897435897,0.4430379747,0.2732919255
0.2638522427,0.3385847447,0.1751824818,0.5897435897,0.4430379747,0.1180124224
0.5329815303,0.3402914533,0.6725945587,0.5641025641,0.4430379747,0.3291925466
0.382585752,0.457529211,0.4321167883,0.5641025641,0.4430379747,0.2360248447
0.419525066,0.3660233688,0.5106834771,0.5384615385,0.4430379747,0.2298136646
0.3298153034,0.5298674019,0.2946250829,0.5384615385,0.4430379747,0.1801242236
0.6226912929,0.5801496652,0.7938951559,0.5128205128,0.4430379747,0.5031055901
0.5699208443,0.4479453853,0.7855341739,0.5128205128,0.4430379747,0.4409937888
0.5488126649,0.1747407116,0.3195753152,0.5128205128,0.4430379747,0.1801242236
0.5699208443,0.3618222397,0.6828135368,0.4615384615,0.4430379747,0.3664596273
0.6622691293,0.2206905606,0.6410086264,0.4615384615,0.4430379747,0.3540372671
0.6464379947,0.3259813575,0.5857996019,0.4358974359,0.4430379747,0.3664596273
0.7229551451,0.2314559538,0.6211015262,0.3846153846,0.4430379747,0.3788819876
0.5329815303,0.3732440593,0.5145321831,0.3846153846,0.4430379747,0.2919254658
0.2295514512,0.1453328082,0.2315859323,0.8461538462,0.4303797468,0.0807453416
0.0659630607,0.1370618354,0.2802919708,0.8205128205,0.4303797468,0.0621118012
0.2770448549,0.1436260995,0.3254147313,0.7948717949,0.4303797468,0.099378882
0.2981530343,0.0533018249,0.2644990046,0.7692307692,0.4303797468,0.0869565217
0.5356200528,0.2859393462,0.7471798275,0.7179487179,0.4303797468,0.3540372671
0.3060686016,0.1537350663,0.2779031188,0.6923076923,0.4303797468,0.1055900621
0.3720316623,0.2852829198,0.4777704048,0.6666666667,0.4303797468,0.1925465839
0.4063324538,0.2201654195,0.4334439283,0.6666666667,0.4303797468,0.1739130435
0.4617414248,0.3343836156,0.6794956868,0.641025641,0.4303797468,0.3043478261
0.5435356201,0.3098332677,0.7122760451,0.6153846154,0.4303797468,0.3664596273
0.4459102902,0.082578443,0.3437292634,0.6153846154,0.4303797468,0.149068323
0.4063324538,0.1083103584,0.2752488388,0.6153846154,0.4303797468,0.1180124224
0.419525066,0.0832348694,0.2678168547,0.6153846154,0.4303797468,0.1180124224
0.5883905013,0.5162137324,0.2714001327,0.5897435897,0.4303797468,0.2919254658
0.2480211082,0.1465143757,0.2441937624,0.5897435897,0.4303797468,0.0807453416
0.6279683377,0.3786267559,0.697677505,0.5641025641,0.4303797468,0.4161490683
0.3957783641,0.2189838519,0.4408759124,0.5641025641,0.4303797468,0.1739130435
0.3192612137,0.0802153079,0.3194426012,0.5641025641,0.4303797468,0.1118012422
0.4643799472,0.4336352895,0.697279363,0.5384615385,0.4303797468,0.347826087
0.6649076517,0.4247078902,0.5259455873,0.5128205128,0.4303797468,0.3726708075
0.3667546174,0.1286595773,0.3380225614,0.5128205128,0.4303797468,0.1242236025
0.5751978892,0.2057240383,0.5332448573,0.4871794872,0.4303797468,0.2732919255
0.382585752,0.6213732441,0.5124087591,0.4871794872,0.4303797468,0.2546583851
0.5356200528,0.3266377839,0.4757796948,0.4871794872,0.4303797468,0.2670807453
0.5461741425,0.3110148352,0.3927007299,0.4615384615,0.4303797468,0.2298136646
0.672823219,0.3528948405,0.5803583278,0.4358974359,0.4303797468,0.3850931677
0.5250659631,0.4479453853,0.4131386861,0.4102564103,0.4303797468,0.2732919255
0.5883905013,0.5448339241,0.7166556072,0.3846153846,0.4303797468,0.4596273292
0.253298153,0.3816463174,0.4355673524,0.2051282051,0.4303797468,0.1614906832
0.1688654354,0.2279112511,0.3236894492,0.7179487179,0.417721519,0.1055900621
0.2875989446,0.0951818301,0.2480424685,0.7179487179,0.417721519,0.0869565217
0.4063324538,0.302087436,0.6504313205,0.6666666667,0.417721519,0.2670807453
0.5065963061,0.4802415649,0.7093563371,0.6153846154,0.417721519,0.3850931677
0.5013192612,0.4994092162,0.6245520902,0.6153846154,0.417721519,0.3540372671
0.5013192612,0.3199422345,0.8155275382,0.5897435897,0.417721519,0.3850931677
0.5197889182,0.2351319417,0.6286662243,0.5897435897,0.417721519,0.2857142857
0.4485488127,0.2082184587,0.4927670869,0.5897435897,0.417721519,0.2111801242
0.5514511873,0.3062885651,0.5692103517,0.5641025641,0.417721519,0.298136646
0.327176781,0.4216883287,0.4602521566,0.5641025641,0.417721519,0.2298136646
0.437994723,0.1029276618,0.3412076974,0.5641025641,0.417721519,0.1366459627
0.6517150396,0.3935932782,0.5823490378,0.5384615385,0.417721519,0.3913043478
0.6490765172,0.3983195484,0.5799601858,0.5384615385,0.417721519,0.397515528
0.2691292876,0.3079952737,0.4805573988,0.5384615385,0.417721519,0.1677018634
0.5593667546,0.5789680977,0.6871930989,0.5128205128,0.417721519,0.4037267081
0.3060686016,0.5137193121,0.4390179164,0.5128205128,0.417721519,0.2049689441
0.5699208443,0.2913220428,0.3636363636,0.5128205128,0.417721519,0.248447205
0.5250659631,0.2386766443,0.3236894492,0.5128205128,0.417721519,0.198757764
0.5963060686,0.4455822502,0.7786330458,0.4871794872,0.417721519,0.4596273292
0.6279683377,0.5167388736,0.7297942933,0.4871794872,0.417721519,0.4596273292
0.5382585752,0.24826047,0.6613138686,0.4871794872,0.417721519,0.3105590062
0.5514511873,0.2416962059,0.4753815528,0.4871794872,0.417721519,0.2546583851
0.3034300792,0.4491269529,0.5357664234,0.4358974359,0.417721519,0.2173913043
0.5751978892,0.3037941447,0.698473789,0.4102564103,0.417721519,0.3850931677
0.3113456464,0.0652487856,0.3232913072,0.8205128205,0.4050632911,0.1118012422
0.3350923483,0.1764474202,0.4123424021,0.7948717949,0.4050632911,0.149068323
0.2955145119,0.1872128134,0.302322495,0.7692307692,0.4050632911,0.1055900621
0.290237467,0.2506236051,0.600398142,0.7435897436,0.4050632911,0.198757764
0.2005277045,0.2620454247,0.2143331121,0.7435897436,0.4050632911,0.099378882
0.092348285,0.1453328082,0.2611811546,0.7179487179,0.4050632911,0.0683229814
0.1266490765,0.0430615728,0.2609157266,0.6666666667,0.4050632911,0.0621118012
0.672823219,0.3941184193,0.7405441274,0.641025641,0.4050632911,0.4472049689
0.4036939314,0.1567546278,0.4185799602,0.641025641,0.4050632911,0.1614906832
0.5857519789,0.2141262964,0.6800265428,0.6153846154,0.4050632911,0.347826087
0.4670184697,0.4001575423,0.5766423358,0.6153846154,0.4050632911,0.3105590062
0.5382585752,0.0957069712,0.3889847379,0.6153846154,0.4050632911,0.1863354037
0.5118733509,0.3564395431,0.6461844725,0.5641025641,0.4050632911,0.3291925466
0.2031662269,0.5108310358,0.1098871931,0.5384615385,0.4050632911,0.1428571429
0.4327176781,0.5873703558,0.5864631719,0.5128205128,0.4050632911,0.3291925466
0.6068601583,0.4671130366,0.501658925,0.5128205128,0.4050632911,0.3540372671
0.5778364116,0.1949586451,0.495686795,0.5128205128,0.4050632911,0.2608695652
0.580474934,0.2686096889,0.3856668879,0.5128205128,0.4050632911,0.248447205
0.5672823219,0.571222266,0.7486396815,0.4871794872,0.4050632911,0.4782608696
0.4564643799,0.1878692399,0.300066357,0.4871794872,0.4050632911,0.1552795031
0.6939313984,0.6817644742,0.7442601194,0.4615384615,0.4050632911,0.5900621118
0.5277044855,0.7942759617,0.6530856005,0.4615384615,0.4050632911,0.4596273292
0.5092348285,0.1920703689,0.3276708693,0.3846153846,0.4050632911,0.1863354037
0.4670184697,0.2045424708,0.3325812873,-25.2307692308,0.4050632911,0.1677018634
0.2875989446,0.1549166338,0.4453881885,0.7948717949,0.3924050633,0.1428571429
0.4722955145,0.3283444926,0.6379562044,0.7179487179,0.3924050633,0.3167701863
0.5065963061,0.2948667454,0.3570006636,0.6923076923,0.3924050633,0.2111801242
0.5567282322,0.2763555205,0.6272063703,0.641025641,0.3924050633,0.3229813665
0.3482849604,0.1262964422,0.3573988056,0.641025641,0.3924050633,0.1242236025
0.5540897098,0.2230536957,0.6360982084,0.5897435897,0.3924050633,0.3043478261
0.5883905013,0.3606406722,0.6195089582,0.5897435897,0.3924050633,0.3788819876
0.5118733509,0.3074701326,0.6476443265,0.5384615385,0.3924050633,0.3291925466
0.6596306069,0.3360903243,0.60398142,0.5384615385,0.3924050633,0.397515528
0.3746701847,0.1974530655,0.4428666224,0.5384615385,0.3924050633,0.1739130435
0.6279683377,0.2536431666,0.6735235567,0.5128205128,0.3924050633,0.3850931677
0.6147757256,0.2686096889,0.6481751825,0.5128205128,0.3924050633,0.3602484472
0.4617414248,0.5233031377,0.4188453882,0.5128205128,0.3924050633,0.2919254658
0.617414248,0.2105815938,0.5052422031,0.4871794872,0.3924050633,0.2857142857
0.5514511873,0.3683865039,0.8849369608,0.4615384615,0.3924050633,0.4782608696
0.5461741425,0.6159905475,0.7500995355,0.4615384615,0.3924050633,0.4472049689
0.5118733509,0.4031771038,0.7895155939,0.4358974359,0.3924050633,0.4161490683
0.6965699208,0.4247078902,0.5542136695,0.4358974359,0.3924050633,0.4409937888
0.5145118734,0.1651568859,0.3584605176,0.4358974359,0.3924050633,0.2049689441
0.5672823219,0.3779703295,0.900464499,0.3846153846,0.3924050633,0.4844720497
0.3403693931,0.3079952737,0.4345056403,0.6923076923,0.3797468354,0.198757764
0.2849604222,0.0909807011,0.2714001327,0.6666666667,0.3797468354,0.0931677019
0.3139841689,0.2763555205,0.5186463172,0.641025641,0.3797468354,0.1925465839
0.4327176781,0.109491926,0.20398142,0.641025641,0.3797468354,0.1242236025
0.4485488127,0.8223710122,0.7110816191,0.6153846154,0.3797468354,0.4596273292
0.6226912929,0.190232375,0.3761114798,0.6153846154,0.3797468354,0.2360248447
0.4300791557,0.086779572,0.3532846715,0.5897435897,0.3797468354,0.1552795031
0.4300791557,0.0987265328,0.3252820173,0.5897435897,0.3797468354,0.1366459627
0.6226912929,0.2918471839,0.7439946914,0.5641025641,0.3797468354,0.4161490683
0.598944591,0.246422476,0.5308560053,0.5384615385,0.3797468354,0.3043478261
0.4960422164,0.1436260995,0.403583278,0.5384615385,0.3797468354,0.198757764
0.6279683377,0.4396744125,0.7149303251,0.5128205128,0.3797468354,0.4534161491
0.3588390501,0.3804647499,0.6775049768,0.5128205128,0.3797468354,0.2795031056
0.5540897098,0.2679532624,0.3640345056,0.5128205128,0.3797468354,0.2298136646
0.672823219,0.3266377839,0.59800929,0.4871794872,0.3797468354,0.397515528
0.6015831135,0.3851910201,0.6419376244,0.4615384615,0.3797468354,0.397515528
0.6226912929,0.4019955363,0.5059057731,0.4615384615,0.3797468354,0.3540372671
0.5092348285,0.3983195484,0.4806901128,0.4615384615,0.3797468354,0.3105590062
0.7625329815,0.3840094525,0.5431984074,0.4358974359,0.3797468354,0.4658385093
0.6094986807,0.4832611264,0.7603185136,0.358974359,0.3797468354,0.4968944099
0.327176781,0.273335959,0.4659588587,0.7435897436,0.3670886076,0.1925465839
0.5329815303,0.3032690035,0.7664233577,0.6923076923,0.3670886076,0.3913043478
0.6306068602,0.2578442957,0.7198407432,0.6666666667,0.3670886076,0.3913043478
0.3588390501,0.1782854142,0.4837425348,0.6153846154,0.3670886076,0.1863354037
0.5118733509,0.5580937377,0.697146649,0.5641025641,0.3670886076,0.397515528
0.4221635884,0.1932519365,0.3150630392,0.5641025641,0.3670886076,0.1614906832
0.6490765172,0.5000656426,0.6611811546,0.5384615385,0.3670886076,0.4844720497
0.6411609499,0.3779703295,0.8398142004,0.5128205128,0.3670886076,0.5217391304
0.6121372032,0.4802415649,0.8372926344,0.5128205128,0.3670886076,0.5465838509
0.3984168865,0.1895759485,0.5366954214,0.5128205128,0.3670886076,0.2173913043
0.4168865435,0.2309308127,0.3892501659,0.5128205128,0.3670886076,0.1801242236
0.6649076517,0.4205067612,0.7885865959,0.4871794872,0.3670886076,0.5341614907
0.6833773087,0.4085598004,0.6597213006,0.4871794872,0.3670886076,0.4720496894
0.6701846966,0.3026125771,0.6152621102,0.4871794872,0.3670886076,0.4099378882
0.6569920844,0.6669292372,0.4903782349,0.4871794872,0.3670886076,0.4658385093
0.6147757256,0.409741368,0.80331785,0.4615384615,0.3670886076,0.5031055901
0.6517150396,0.4390179861,0.5936297279,0.4615384615,0.3670886076,0.4347826087
0.6701846966,0.3643166601,0.5787657598,0.4615384615,0.3670886076,0.4161490683
0.654353562,0.4874622555,0.8072992701,0.4358974359,0.3670886076,0.5403726708
0.6569920844,0.598135749,0.6310550763,0.4358974359,0.3670886076,0.5031055901
0.6622691293,0.3037941447,0.5378898474,0.4102564103,0.3670886076,0.3788819876
0.6833773087,0.4354732834,0.7891174519,0.3846153846,0.3670886076,0.5341614907
0.1741424802,0.380989891,0.1231585932,0.7435897436,0.3544303797,0.1180124224
0.5408970976,0.1956150716,0.6720637027,0.6923076923,0.3544303797,0.3291925466
0.6306068602,0.2321123802,0.5315195753,0.6923076923,0.3544303797,0.3167701863
0.5329815303,0.5813312328,0.8521566025,0.6153846154,0.3544303797,0.5093167702
